transcript_id,transcript_position,score
ENST00000264279,1740,0.011396282
ENST00000264279,1815,9.305114e-06
ENST00000264279,1845,0.0053229933
ENST00000264279,1922,0.00096065126
ENST00000264279,1944,0.22719455
ENST00000264279,1951,0.0013954679
ENST00000264279,1965,0.00560113
ENST00000264279,1980,0.0013244933
ENST00000264312,237,0.015549012
ENST00000264312,423,0.00469485
ENST00000264312,462,0.030173872
ENST00000264312,478,0.07348246
ENST00000264312,501,0.0095453095
ENST00000264312,540,0.08755592
ENST00000264312,593,0.47195244
ENST00000264312,625,0.001861512
ENST00000264312,641,0.00645479
ENST00000264312,738,0.17856386
ENST00000264312,806,0.20381418
ENST00000264312,832,0.00016525004
ENST00000264312,841,0.043275982
ENST00000264312,845,0.051855013
ENST00000264312,899,0.0040177125
ENST00000264312,944,0.15227963
ENST00000264312,1026,0.027814139
ENST00000264312,1037,0.0063602244
ENST00000264312,1063,0.01634274
ENST00000264312,1085,0.002297632
ENST00000264312,1201,0.0008508781
ENST00000264312,1212,0.00044836174
ENST00000264335,217,0.02664142
ENST00000264335,245,0.079426244
ENST00000264335,379,0.0044689626
ENST00000264335,395,0.00011202977
ENST00000264335,468,0.37012473
ENST00000264335,482,0.0020333952
ENST00000264335,497,0.0015789097
ENST00000264335,538,0.52485955
ENST00000264335,563,0.017665144
ENST00000264335,581,0.018188741
ENST00000264335,585,0.0019671265
ENST00000264335,605,3.1423633e-06
ENST00000264335,647,0.2777868
ENST00000264335,707,0.34758088
ENST00000264335,748,0.0006621682
ENST00000264335,753,0.9023799
ENST00000264335,833,0.005637267
ENST00000264335,882,0.513118
ENST00000264335,914,0.55629855
ENST00000264335,952,0.00032209058
ENST00000264335,961,0.3010614
ENST00000264335,968,0.088957176
ENST00000264335,1037,0.0017070278
ENST00000264335,1056,0.055944517
ENST00000264335,1066,0.015902907
ENST00000264335,1099,0.06001313
ENST00000264335,1119,0.059364207
ENST00000264335,1132,0.688825
ENST00000264335,1195,0.085906126
ENST00000264335,1271,0.071718745
ENST00000264335,1277,1.9939192e-05
ENST00000264335,1282,0.9349357
ENST00000264335,1379,0.25360236
ENST00000264335,1468,0.023377532
ENST00000264335,1540,0.5353
ENST00000264335,1616,2.3502866e-06
ENST00000264335,1812,0.16737084
ENST00000264335,1844,0.017771132
ENST00000264335,1885,0.00053407776
ENST00000264335,1901,7.5238745e-07
ENST00000264335,1908,0.0860849
ENST00000264335,1919,0.006790413
ENST00000264335,1923,0.019638868
ENST00000264389,254,0.116371766
ENST00000264389,333,0.046355877
ENST00000264389,358,0.04209035
ENST00000264389,455,0.00044519146
ENST00000264389,534,0.0034486512
ENST00000264389,539,0.0031746435
ENST00000264389,545,0.029001134
ENST00000264389,566,0.25333706
ENST00000264389,573,0.05090701
ENST00000264389,677,0.24166912
ENST00000264389,777,0.0007340733
ENST00000264389,800,0.0011007115
ENST00000264389,815,0.0014058723
ENST00000264389,1036,0.56598735
ENST00000264389,1052,0.060182724
ENST00000264389,1103,0.3050211
ENST00000264389,1164,0.0018636804
ENST00000264389,1192,0.1448808
ENST00000264389,1221,0.0005412904
ENST00000264389,1282,0.000102997365
ENST00000264389,1305,0.018609423
ENST00000264389,1320,0.97312456
ENST00000264389,1367,0.72337437
ENST00000264389,1382,0.0026501403
ENST00000264389,1440,0.0002919328
ENST00000264389,1487,0.019880993
ENST00000264389,1564,0.13614918
ENST00000264389,1594,0.017534733
ENST00000264389,1639,2.5833655e-05
ENST00000264389,1657,0.010720401
ENST00000264414,284,0.004324298
ENST00000264414,376,0.071327545
ENST00000264414,408,0.0012929641
ENST00000264414,430,0.014161357
ENST00000264414,442,0.05198001
ENST00000264414,484,9.234164e-06
ENST00000264414,542,0.013816406
ENST00000264414,566,0.824337
ENST00000264414,587,0.030446937
ENST00000264414,634,3.2966211e-06
ENST00000264414,678,0.020441076
ENST00000264414,700,0.023667531
ENST00000264414,718,0.26138437
ENST00000264414,828,0.06868732
ENST00000264414,874,0.105136335
ENST00000264414,1096,0.006463321
ENST00000264414,1112,0.0018830507
ENST00000264414,1139,0.57248116
ENST00000264414,1161,0.10654182
ENST00000264414,1215,0.08812111
ENST00000264414,1222,0.015603931
ENST00000264414,1272,0.002002793
ENST00000264414,1357,0.6432402
ENST00000264414,1426,0.09333519
ENST00000264414,1439,0.007909023
ENST00000264414,1443,0.015148083
ENST00000264414,1456,0.55900794
ENST00000264414,1548,0.0003116725
ENST00000264414,1553,0.0061495025
ENST00000264414,1566,0.028197829
ENST00000264414,1637,0.0058519435
ENST00000264414,1655,0.3177378
ENST00000264414,1684,0.03255902
ENST00000264414,1696,0.042377707
ENST00000264414,1716,0.2513352
ENST00000264414,1745,0.0011302738
ENST00000264414,1780,0.0016814513
ENST00000264414,1925,0.0007645113
ENST00000264414,1964,0.009818762
ENST00000264414,2033,0.03753385
ENST00000264414,2085,0.024247808
ENST00000264414,2136,0.07261076
ENST00000264414,2196,0.0077041285
ENST00000264414,2252,0.0350823
ENST00000264414,2279,0.11683965
ENST00000264414,2342,0.27792615
ENST00000264414,2364,0.03975716
ENST00000264414,2378,0.00471406
ENST00000264414,2409,0.007027549
ENST00000264414,2438,0.040619392
ENST00000264414,2517,0.008327273
ENST00000264414,2579,0.9004071
ENST00000264414,2607,0.011271573
ENST00000264414,2676,0.94821286
ENST00000264414,2694,0.97555584
ENST00000264414,2767,0.37209988
ENST00000264414,2920,0.0103001995
ENST00000264451,2649,0.0021997697
ENST00000264451,2776,0.12537687
ENST00000264451,2864,0.036809687
ENST00000264451,2952,0.6121434
ENST00000264451,2958,5.270516e-07
ENST00000264451,3011,0.00057903636
ENST00000264451,3066,0.016725393
ENST00000264451,3076,1.639624e-05
ENST00000264451,3165,3.4323168e-06
ENST00000264451,3206,0.12680951
ENST00000264538,231,0.07500395
ENST00000264538,320,0.0049808403
ENST00000264538,384,0.12559967
ENST00000264538,460,8.973794e-05
ENST00000264538,493,0.5185443
ENST00000264538,576,0.0074789105
ENST00000264538,597,5.0887775e-06
ENST00000264538,629,0.5290679
ENST00000264538,673,0.0015490641
ENST00000264538,803,7.303874e-08
ENST00000264538,842,0.012692448
ENST00000264538,858,0.00013628614
ENST00000264538,914,0.02221423
ENST00000264538,922,0.051708926
ENST00000264538,1013,0.78431076
ENST00000264538,1017,0.00074666383
ENST00000264538,1044,0.062050592
ENST00000264538,1091,0.001708077
ENST00000264538,1107,0.00016369949
ENST00000264538,1111,0.1468219
ENST00000264538,1133,0.35821214
ENST00000264538,1274,0.09838088
ENST00000264538,1279,1.2606669e-05
ENST00000264538,1318,0.00087322405
ENST00000264538,1349,0.0006429202
ENST00000264538,1378,0.008697966
ENST00000264538,1388,1.8527791e-05
ENST00000264538,1393,0.062724054
ENST00000264538,1406,0.04836541
ENST00000264538,1419,0.15185814
ENST00000264538,1441,0.00427768
ENST00000264538,1484,0.1107463
ENST00000264538,1491,0.31208003
ENST00000264538,1516,0.05836692
ENST00000264538,1539,0.0022032524
ENST00000264538,1585,0.08742483
ENST00000264538,1614,0.003910091
ENST00000264552,134,0.07686731
ENST00000264552,164,0.035088044
ENST00000264552,192,0.7302586
ENST00000264552,207,0.1286072
ENST00000264552,257,0.40066025
ENST00000264552,264,0.086281955
ENST00000264552,303,0.064718954
ENST00000264552,344,0.07778443
ENST00000264552,376,0.20328666
ENST00000264552,393,0.31453627
ENST00000264552,428,0.25398633
ENST00000264552,492,0.48523718
ENST00000264552,530,0.074426815
ENST00000264552,558,0.010569048
ENST00000264552,606,0.2947858
ENST00000264552,828,0.21015678
ENST00000264552,883,0.102354325
ENST00000264552,973,0.17707412
ENST00000264639,151,0.013466273
ENST00000264639,162,0.030506402
ENST00000264639,211,0.00036168474
ENST00000264639,221,0.00018091801
ENST00000264639,242,0.06005795
ENST00000264639,248,0.28297743
ENST00000264639,376,0.19355544
ENST00000264639,394,0.1307223
ENST00000264639,413,0.00088760786
ENST00000264639,559,0.16366689
ENST00000264639,592,0.37649664
ENST00000264639,703,0.638754
ENST00000264639,769,0.03720205
ENST00000264639,784,0.015252939
ENST00000264639,838,0.034609135
ENST00000264639,882,9.464801e-05
ENST00000264639,928,0.53761625
ENST00000264639,1101,0.024130758
ENST00000264639,1148,0.032440014
ENST00000264639,1204,0.13996924
ENST00000264639,1263,0.27832222
ENST00000264639,1278,0.021021353
ENST00000264639,1285,0.0017422993
ENST00000264639,1344,0.053165346
ENST00000264639,1386,0.00428199
ENST00000264639,1435,0.005187865
ENST00000264639,1567,0.061851587
ENST00000264639,1684,0.4602605
ENST00000264639,1718,0.47046348
ENST00000264639,1726,0.28079945
ENST00000264639,1765,0.0036732857
ENST00000264639,1813,0.002596426
ENST00000264639,1929,0.0077713355
ENST00000264639,1959,0.13747482
ENST00000264639,2076,0.62588984
ENST00000264639,2082,0.6143211
ENST00000264639,2134,0.017071875
ENST00000264670,445,0.37625253
ENST00000264670,683,0.92960864
ENST00000264670,961,0.27640817
ENST00000264670,1150,0.010674187
ENST00000264670,1173,0.4704912
ENST00000264670,1235,0.43591088
ENST00000264670,1282,0.001926874
ENST00000264670,1364,0.6173982
ENST00000264670,1438,9.475573e-06
ENST00000264670,1463,0.035875082
ENST00000264670,1501,0.50713557
ENST00000264670,1656,0.03383299
ENST00000264670,1703,0.0010909333
ENST00000264670,1746,0.64386237
ENST00000264670,1753,0.009256736
ENST00000264670,1891,0.047017578
ENST00000264670,1959,0.055697337
ENST00000264670,1965,0.45121366
ENST00000264670,2032,4.0768223e-06
ENST00000264670,2056,5.691231e-05
ENST00000264670,2086,6.662873e-07
ENST00000264670,2104,0.0513034
ENST00000264670,2158,0.1660256
ENST00000264670,2205,0.33511317
ENST00000264670,2231,0.12901293
ENST00000264670,2244,0.0068292143
ENST00000264670,2263,0.0066489396
ENST00000264670,2297,0.3831372
ENST00000264670,2373,0.8005258
ENST00000264670,2489,0.7509579
ENST00000264670,2497,0.0003325599
ENST00000264670,2508,0.79804313
ENST00000264670,2516,0.93401563
ENST00000264670,2574,0.0141043
ENST00000264670,2587,0.15529303
ENST00000264670,2658,0.50270617
ENST00000264670,2688,1.6416346e-09
ENST00000264670,2735,0.9338101
ENST00000264670,2742,0.851634
ENST00000264670,2772,0.0017448954
ENST00000264670,2778,0.9040556
ENST00000264670,2890,0.35343984
ENST00000264670,2919,0.038695097
ENST00000264670,2924,0.042623084
ENST00000264670,3086,0.0001583257
ENST00000264670,3121,0.0027006601
ENST00000264670,3154,0.0063438336
ENST00000264670,3208,0.19403704
ENST00000264705,6187,0.11206653
ENST00000264705,6198,0.0054120384
ENST00000264705,6337,0.043326646
ENST00000264705,6366,0.43414828
ENST00000264705,6400,0.034459792
ENST00000264705,6574,0.007537882
ENST00000264705,6594,0.15431908
ENST00000264705,6678,0.06014051
ENST00000264705,6748,0.17698912
ENST00000264705,6934,0.1719008
ENST00000264705,6959,0.018583024
ENST00000264705,6978,0.7504555
ENST00000264705,7055,0.056534715
ENST00000264705,7079,0.0028550636
ENST00000264710,60,0.05312169
ENST00000264710,137,0.93484753
ENST00000264710,260,0.02593824
ENST00000264710,450,0.41640174
ENST00000264710,565,0.013667765
ENST00000264710,632,0.69999695
ENST00000264710,646,0.07993785
ENST00000264710,767,0.0051178117
ENST00000264710,794,0.0019257602
ENST00000264710,815,0.006034821
ENST00000264710,863,0.0013573237
ENST00000264710,912,0.5993632
ENST00000264710,949,0.04068271
ENST00000264710,971,0.036668945
ENST00000264710,1018,0.0431131
ENST00000264710,1075,0.0007282278
ENST00000264710,1164,0.01840868
ENST00000264710,1183,0.15397066
ENST00000264710,1190,0.0025451186
ENST00000264710,1215,0.112444215
ENST00000264710,1255,0.18905014
ENST00000264710,1266,0.0011081827
ENST00000264710,1288,0.0077882526
ENST00000264710,1396,0.00078501634
ENST00000264710,1455,1.37169796e-08
ENST00000264710,1525,0.042399008
ENST00000264710,1544,0.033705484
ENST00000264710,1548,0.016736517
ENST00000264710,1563,0.007514944
ENST00000264710,1628,0.784029
ENST00000264710,1675,0.08978425
ENST00000264710,1688,0.012938005
ENST00000264710,1694,0.025200693
ENST00000264710,1750,0.0063411533
ENST00000264710,1819,0.010334097
ENST00000264710,1935,0.13653077
ENST00000264710,1939,0.016229039
ENST00000264710,1979,0.16748783
ENST00000264710,2010,0.22362736
ENST00000264710,2180,0.10677005
ENST00000264710,2268,8.175615e-05
ENST00000264710,2378,2.8612264e-06
ENST00000264710,2417,0.0014188829
ENST00000264710,2511,0.54667294
ENST00000264710,2540,0.023831956
ENST00000264710,2587,0.0017155369
ENST00000264710,2748,0.021645276
ENST00000264710,2799,0.009884335
ENST00000264710,2821,0.052999787
ENST00000264710,2880,0.0046124933
ENST00000264710,2931,0.7607117
ENST00000264710,3040,6.6686815e-05
ENST00000264710,3112,0.0004594982
ENST00000264710,3141,0.010452517
ENST00000264710,3161,0.0073592225
ENST00000264710,3180,3.048205e-05
ENST00000264710,3184,0.0023831825
ENST00000264710,3188,0.004891931
ENST00000264710,3317,0.004302682
ENST00000264710,3402,8.129111e-05
ENST00000264710,3409,0.0066360747
ENST00000264710,3464,1.1365355e-05
ENST00000264710,3477,0.43974784
ENST00000264718,1191,0.14347067
ENST00000264718,1267,0.45126534
ENST00000264718,1336,0.9738655
ENST00000264718,1369,0.6359876
ENST00000264718,1481,0.7301841
ENST00000264718,1601,0.08166659
ENST00000264718,1649,0.0028077532
ENST00000264718,1771,0.022094466
ENST00000264720,2675,0.41979596
ENST00000264720,3097,0.13376884
ENST00000264720,3128,0.19483645
ENST00000264720,3146,0.9788087
ENST00000264720,3168,0.114976846
ENST00000264720,3191,0.9482553
ENST00000264720,3218,0.9829618
ENST00000264720,3291,0.7114459
ENST00000264720,3308,0.007580961
ENST00000264720,3321,0.0008812542
ENST00000264720,3340,0.007733119
ENST00000264864,3110,0.75194275
ENST00000264864,3236,0.0024284117
ENST00000264864,3394,4.4848548e-05
ENST00000264864,3439,0.35441482
ENST00000264883,228,0.0038660273
ENST00000264883,277,0.0031867279
ENST00000264883,293,0.59697
ENST00000264883,313,0.07866058
ENST00000264883,357,0.20420064
ENST00000264883,387,0.4290131
ENST00000264883,432,0.23531297
ENST00000264883,588,0.49020928
ENST00000264883,799,0.000885569
ENST00000264883,804,0.0006217234
ENST00000264883,834,0.000273044
ENST00000264883,852,0.044502348
ENST00000264883,938,0.0632781
ENST00000264883,954,0.0003810857
ENST00000264883,978,0.0013372153
ENST00000264883,990,0.029839227
ENST00000264883,996,0.33135575
ENST00000264883,1001,0.8218043
ENST00000264883,1022,0.05407318
ENST00000264883,1070,0.07199607
ENST00000264883,1087,0.0007149984
ENST00000264883,1136,0.22915578
ENST00000264883,1148,0.058305956
ENST00000264883,1170,0.006304723
ENST00000264883,1185,0.0007127598
ENST00000264883,1236,0.09157272
ENST00000264883,1274,0.21760404
ENST00000264883,1296,0.48869815
ENST00000264883,1316,0.0004062339
ENST00000264883,1400,0.09590012
ENST00000264883,1544,0.005303875
ENST00000264883,1616,0.19193889
ENST00000264883,1632,5.259234e-07
ENST00000264883,1664,0.032622464
ENST00000264883,1675,0.03513821
ENST00000264883,1718,0.016738078
ENST00000264883,1736,0.025449786
ENST00000264883,1762,0.0020985203
ENST00000264883,1801,0.0007819244
ENST00000264883,1855,0.0039301864
ENST00000264883,1960,0.008787917
ENST00000264883,2049,2.1671217e-06
ENST00000264883,2054,0.18177749
ENST00000264883,2058,0.25456876
ENST00000264883,2126,0.70290995
ENST00000264883,2263,2.581836e-06
ENST00000264883,2268,0.004448867
ENST00000264883,2276,5.461531e-05
ENST00000264908,241,0.31272212
ENST00000264908,278,0.0096345665
ENST00000264908,399,0.09877335
ENST00000264908,409,0.34129548
ENST00000264908,428,0.005640962
ENST00000264908,484,0.37278673
ENST00000264908,514,0.032136172
ENST00000264908,590,0.00094968255
ENST00000264908,643,0.056075264
ENST00000264908,700,0.058683544
ENST00000264908,730,0.13073704
ENST00000264908,739,0.104796626
ENST00000264908,806,2.9834268e-06
ENST00000264908,820,0.0020374109
ENST00000264908,830,0.036971316
ENST00000264908,850,0.11306809
ENST00000264908,906,0.0129906805
ENST00000264908,941,0.07844463
ENST00000264908,962,0.00044700492
ENST00000264908,1008,0.035074037
ENST00000264908,1012,2.3865442e-07
ENST00000264908,1046,0.0043428023
ENST00000264908,1055,0.13965523
ENST00000264908,1091,0.0027468682
ENST00000264908,1124,0.108280994
ENST00000264908,1149,0.00043497887
ENST00000264908,1177,0.42884758
ENST00000264908,1196,0.04089978
ENST00000264908,1226,0.025102269
ENST00000264908,1235,0.0047744904
ENST00000264908,1243,0.088726625
ENST00000264908,1307,0.20750612
ENST00000264908,1346,0.006082827
ENST00000264908,1351,0.06554386
ENST00000264908,1431,0.4442384
ENST00000264908,1445,0.01938715
ENST00000264908,1464,0.00087003736
ENST00000264908,1487,0.0001579811
ENST00000264893,4475,1.5792564e-06
ENST00000264893,4512,0.0007317695
ENST00000264893,4559,0.08851124
ENST00000264893,4566,0.0013621293
ENST00000264893,4607,0.004898491
ENST00000264893,4640,0.012752161
ENST00000264893,4669,0.23323822
ENST00000264893,4685,2.3540315e-05
ENST00000264893,4830,8.4345215e-09
ENST00000264893,4871,0.0042970716
ENST00000264893,4885,0.00017616099
ENST00000264893,4920,0.0015581975
ENST00000264893,4924,0.00817424
ENST00000264893,4946,9.708626e-06
ENST00000264893,4957,0.019412527
ENST00000264893,4973,0.009672025
ENST00000264893,5040,0.13887525
ENST00000264893,5125,2.1644862e-05
ENST00000264893,5130,0.3469432
ENST00000264893,5154,0.1289417
ENST00000264893,5219,0.22424284
ENST00000264893,5230,0.38028958
ENST00000264893,5274,0.0094742
ENST00000264893,5315,0.00010722259
ENST00000264893,5333,0.019507617
ENST00000264893,5396,0.010822793
ENST00000264893,5413,0.020502202
ENST00000264893,5521,0.045183774
ENST00000264904,2053,0.6233528
ENST00000264904,2111,0.479784
ENST00000264904,2127,0.04535134
ENST00000264904,2184,0.008197592
ENST00000264904,2192,0.43955937
ENST00000264904,2297,0.019771123
ENST00000264904,2350,0.001914479
ENST00000264904,2386,0.0009694868
ENST00000264904,2495,0.33665365
ENST00000264904,2524,0.2961738
ENST00000264904,2556,0.13580038
ENST00000264904,2573,0.32808924
ENST00000264904,2609,0.05751142
ENST00000264904,2627,0.0970883
ENST00000264904,2633,0.63503504
ENST00000264904,2659,0.014566013
ENST00000264904,2684,0.23472735
ENST00000264904,2691,0.009173084
ENST00000264904,2705,0.6402564
ENST00000264904,2718,0.032671105
ENST00000264904,2757,0.04063889
ENST00000264904,2763,0.39849687
ENST00000264904,2781,0.07429217
ENST00000264904,2801,0.011591144
ENST00000264904,2823,0.117693044
ENST00000264904,2868,0.65245795
ENST00000264904,2922,0.121137224
ENST00000264904,2932,0.00013660516
ENST00000264904,2936,0.0086026825
ENST00000264904,2969,0.17312828
ENST00000264904,3032,0.12340376
ENST00000264904,3071,0.46846348
ENST00000264904,3085,0.04552701
ENST00000264904,3161,0.44231093
ENST00000264904,3181,0.011831693
ENST00000264904,3194,0.9473544
ENST00000264904,3201,0.01234837
ENST00000264904,3238,0.014314049
ENST00000264904,3250,0.0008780026
ENST00000264904,3306,1.8394236e-05
ENST00000264904,3314,0.014680324
ENST00000264904,3330,0.19018365
ENST00000264904,3359,0.4338483
ENST00000264904,3393,0.029407237
ENST00000264904,3427,0.167251
ENST00000264904,3477,0.5162437
ENST00000264904,3491,2.6740215e-06
ENST00000264904,3673,0.16311711
ENST00000264904,3695,0.019763485
ENST00000264904,3748,0.0016362756
ENST00000264904,3780,0.00060116657
ENST00000264904,3832,0.0043317913
ENST00000264904,3841,0.071366675
ENST00000264904,3856,0.00036707762
ENST00000264904,3899,0.0042195106
ENST00000264904,3926,0.0060046916
ENST00000264933,170,0.059639785
ENST00000264933,212,6.920631e-05
ENST00000264933,233,0.009431803
ENST00000264933,271,0.74915063
ENST00000264933,289,0.0053483504
ENST00000264933,317,0.002017245
ENST00000264933,326,0.07999537
ENST00000264933,341,0.261825
ENST00000264933,380,0.09600878
ENST00000264933,413,0.1474699
ENST00000264933,482,0.0017226851
ENST00000264933,515,0.020390332
ENST00000264933,642,0.086594515
ENST00000264933,675,0.01634554
ENST00000264933,801,0.59999263
ENST00000264933,876,0.016194467
ENST00000264933,891,0.4228896
ENST00000264933,1026,1.3889449e-08
ENST00000264933,1033,0.8021909
ENST00000264954,260,0.047302824
ENST00000264954,268,0.081733845
ENST00000264954,280,0.22176616
ENST00000264954,292,0.002693912
ENST00000264954,308,0.017687036
ENST00000264954,339,0.055600382
ENST00000264954,371,0.013940514
ENST00000264954,384,0.02884421
ENST00000264954,415,0.0008930307
ENST00000264954,424,0.42384925
ENST00000264954,493,0.2132141
ENST00000264954,565,0.00015416334
ENST00000264954,580,0.0032080028
ENST00000264954,603,0.052721363
ENST00000264954,655,0.057166956
ENST00000264954,686,0.7379439
ENST00000264954,785,0.009175867
ENST00000264954,847,0.018453361
ENST00000264954,861,0.29408744
ENST00000264954,905,0.11514426
ENST00000264954,917,0.006789655
ENST00000264954,929,0.00044161605
ENST00000264954,939,0.00024697845
ENST00000264954,951,0.00625299
ENST00000264954,984,0.7505463
ENST00000264954,1106,0.025186831
ENST00000264954,1115,0.00393191
ENST00000264954,1132,0.0035952437
ENST00000264954,1213,0.0019791394
ENST00000264954,1270,0.0010460878
ENST00000264954,1308,0.04077133
ENST00000264954,1348,0.15163764
ENST00000264954,1352,0.02829273
ENST00000264954,1379,0.0011818474
ENST00000264954,1462,0.05690221
ENST00000264954,1496,1.9688676e-05
ENST00000264954,1525,0.9714904
ENST00000264954,1541,0.80275667
ENST00000264995,42,0.16284107
ENST00000264995,84,0.15301906
ENST00000264995,236,0.07361537
ENST00000264995,241,0.11792249
ENST00000264995,375,0.05293242
ENST00000264995,396,0.077295266
ENST00000264995,420,0.2671038
ENST00000264995,478,0.1015857
ENST00000264995,524,0.0015079568
ENST00000264995,557,0.0069766077
ENST00000264995,598,0.008751144
ENST00000264995,648,0.1542136
ENST00000264995,666,0.0046663466
ENST00000264995,670,0.0058557796
ENST00000264995,691,1.496006e-06
ENST00000264995,711,0.03892138
ENST00000264995,750,0.136424
ENST00000264995,775,0.0018473002
ENST00000264995,853,5.99553e-06
ENST00000264995,864,0.03064376
ENST00000264995,910,0.49808857
ENST00000264995,935,0.0020164559
ENST00000264995,946,0.029358158
ENST00000264995,957,0.7350162
ENST00000264995,977,0.0026957726
ENST00000264995,1020,0.008493527
ENST00000264995,1056,0.03692472
ENST00000264995,1128,0.68247443
ENST00000264995,1194,6.322402e-05
ENST00000264995,1214,0.2136205
ENST00000264995,1259,0.00016144112
ENST00000264995,1454,0.89543116
ENST00000264995,1511,0.1082663
ENST00000264995,1557,0.09838989
ENST00000264995,1567,0.0021302528
ENST00000264995,1578,0.5150635
ENST00000264995,1607,1.5453248e-05
ENST00000264995,1658,0.0081557315
ENST00000264995,1674,0.006183114
ENST00000264995,1685,0.0054951445
ENST00000264993,501,0.019914504
ENST00000264993,665,0.035830986
ENST00000264993,682,0.015409598
ENST00000264993,744,0.19557859
ENST00000264993,789,6.715796e-08
ENST00000264993,797,0.6630174
ENST00000264993,807,0.014101656
ENST00000264993,843,0.0001874116
ENST00000264993,858,0.0012733456
ENST00000264993,869,0.16944227
ENST00000264993,977,0.2905524
ENST00000264993,1012,0.006040716
ENST00000264993,1025,0.7048048
ENST00000264993,1036,0.21881934
ENST00000264993,1108,0.0021927883
ENST00000264993,1122,0.024397686
ENST00000264993,1127,0.42029843
ENST00000264993,1137,0.00012452826
ENST00000264993,1184,0.009788627
ENST00000264993,1196,0.29541937
ENST00000264993,1304,0.84455085
ENST00000264993,1351,0.101829536
ENST00000264993,1357,0.006258842
ENST00000264993,1421,0.625245
ENST00000264993,1451,0.96797997
ENST00000264993,1510,0.49991572
ENST00000264993,1607,0.71601987
ENST00000264993,1617,0.00045081147
ENST00000264993,1676,0.9273185
ENST00000264993,1686,0.008578012
ENST00000264993,1703,0.9478493
ENST00000264993,1750,0.47406152
ENST00000264993,1770,6.031969e-05
ENST00000264993,1792,0.06440676
ENST00000264993,1925,0.0022299539
ENST00000264993,1944,0.021023927
ENST00000264993,1973,0.0013291158
ENST00000264993,2033,0.12367213
ENST00000264993,2114,0.86710507
ENST00000264993,2131,0.016639844
ENST00000264993,2203,3.3547587e-06
ENST00000264993,2214,0.006686859
ENST00000264993,2226,0.00013139991
ENST00000264993,2397,0.00030891626
ENST00000264993,2473,0.3700885
ENST00000264993,2515,0.0052598272
ENST00000264993,2647,0.09676245
ENST00000264993,2686,2.0672162e-05
ENST00000264993,2755,0.96289915
ENST00000264993,2788,0.48081446
ENST00000264993,2868,0.1486584
ENST00000264993,2924,0.22411682
ENST00000264993,2931,0.020123689
ENST00000264993,2952,1.0053298e-08
ENST00000264993,2979,0.79892683
ENST00000264993,3045,0.25253546
ENST00000264993,3100,0.0077828
ENST00000264993,3135,0.019545302
ENST00000264993,3272,3.4245484e-09
ENST00000264993,3278,0.00023319364
ENST00000265260,186,0.1183708
ENST00000265260,207,7.893155e-08
ENST00000265260,217,0.0037170155
ENST00000265260,223,0.70306814
ENST00000265260,387,0.16565837
ENST00000265260,412,0.06337192
ENST00000265260,436,0.0088953525
ENST00000265260,480,0.3428259
ENST00000265260,552,0.25912824
ENST00000265260,557,0.037964698
ENST00000265260,593,0.00012108957
ENST00000265260,644,0.05438942
ENST00000265260,650,0.022293488
ENST00000265260,705,0.009411869
ENST00000265260,735,0.017704392
ENST00000265260,851,0.007401168
ENST00000265260,952,0.050127946
ENST00000265260,1002,0.021658666
ENST00000265260,1016,0.12742436
ENST00000265260,1025,0.04455312
ENST00000265260,1042,0.2463651
ENST00000265260,1061,0.26691824
ENST00000265260,1111,0.39099884
ENST00000265260,1118,0.14612743
ENST00000265260,1189,0.018224843
ENST00000265260,1256,0.16832592
ENST00000265260,1328,7.295389e-05
ENST00000265260,1417,0.45997685
ENST00000265260,1454,0.002890006
ENST00000265260,1460,0.000921015
ENST00000265260,1530,0.0029187128
ENST00000265260,1548,3.2740869e-07
ENST00000265260,1590,0.122594014
ENST00000265260,1616,0.22437811
ENST00000265260,1624,0.60898125
ENST00000265260,1641,0.6140118
ENST00000265260,1646,0.042980798
ENST00000265260,1703,0.17089167
ENST00000265260,1768,0.0038749324
ENST00000265260,1852,0.531856
ENST00000265260,1868,0.018468516
ENST00000265260,1876,0.0007747119
ENST00000265260,1902,5.490665e-05
ENST00000265260,1935,0.05515915
ENST00000265260,1969,0.12481085
ENST00000265260,2018,0.00016801234
ENST00000265260,2049,1.1924224e-06
ENST00000265260,2094,0.033685893
ENST00000265260,2114,0.28790402
ENST00000265260,2159,0.11263413
ENST00000265260,2179,0.23970912
ENST00000265260,2218,3.2898326e-05
ENST00000265260,2247,0.050327998
ENST00000265260,2264,0.0006517613
ENST00000265260,2293,0.009868868
ENST00000265036,781,0.6986518
ENST00000265036,887,6.305398e-05
ENST00000265036,1182,0.3186829
ENST00000265036,1268,0.069750465
ENST00000265036,1448,4.0977125e-07
ENST00000265036,1459,0.18019955
ENST00000265036,1486,0.10971817
ENST00000265036,1573,0.022234596
ENST00000265036,1579,0.0430829
ENST00000265036,1585,0.0005666077
ENST00000265036,1637,0.9646048
ENST00000265036,1687,0.048426956
ENST00000265036,1728,0.8060866
ENST00000265036,1759,0.0027893186
ENST00000265036,1765,0.04037934
ENST00000265036,1832,0.018036615
ENST00000265036,1901,1.3340757e-07
ENST00000265036,2024,0.006406694
ENST00000265036,2071,0.016414793
ENST00000265036,2101,0.39831313
ENST00000265036,2222,9.05355e-05
ENST00000265036,2252,3.9569701e-07
ENST00000265036,2347,0.31865746
ENST00000265036,2375,0.00031778318
ENST00000265036,2419,0.09430351
ENST00000264748,1869,0.033028964
ENST00000264748,1892,0.47618
